LJ033-0112.wav|215
LJ013-0042.wav|475
LJ011-0272.wav|831
LJ025-0077.wav|169
LJ004-0188.wav|350
LJ022-0103.wav|446
LJ014-0230.wav|390
LJ004-0180.wav|519
LJ008-0270.wav|611
LJ034-0118.wav|730
LJ035-0105.wav|637
LJ035-0062.wav|839
LJ007-0033.wav|282
LJ023-0132.wav|728
LJ028-0037.wav|714
LJ050-0176.wav|768
LJ042-0197.wav|710
LJ049-0219.wav|295
LJ005-0267.wav|484
LJ006-0192.wav|786
LJ032-0163.wav|698
LJ019-0318.wav|457
LJ045-0123.wav|675
LJ049-0125.wav|785
LJ008-0077.wav|301
LJ027-0097.wav|845
LJ010-0278.wav|570
LJ029-0206.wav|605
LJ031-0002.wav|819
LJ021-0189.wav|314
LJ034-0042.wav|436
LJ004-0027.wav|328
LJ050-0264.wav|245
LJ041-0073.wav|689
LJ006-0254.wav|746
LJ033-0172.wav|592
LJ028-0492.wav|435
LJ017-0139.wav|864
LJ036-0208.wav|853
LJ029-0105.wav|763
LJ044-0156.wav|339
LJ017-0217.wav|384
LJ007-0218.wav|455
LJ042-0007.wav|628
LJ030-0081.wav|818
LJ006-0233.wav|663
LJ046-0154.wav|696
LJ002-0280.wav|852
LJ046-0101.wav|531
LJ040-0064.wav|577
LJ032-0130.wav|421
LJ024-0143.wav|215
LJ018-0107.wav|830
LJ016-0148.wav|303
LJ022-0182.wav|304
LJ012-0161.wav|258
LJ048-0049.wav|500
LJ019-0135.wav|542
LJ005-0084.wav|536
LJ016-0196.wav|869
LJ022-0189.wav|712
LJ049-0216.wav|554
LJ014-0086.wav|765
LJ017-0239.wav|596
LJ002-0130.wav|660
LJ012-0098.wav|445
LJ032-0030.wav|442
LJ021-0178.wav|293
LJ008-0244.wav|483
LJ001-0131.wav|560
LJ028-0158.wav|351
LJ040-0193.wav|758
LJ008-0221.wav|384
LJ025-0130.wav|264
LJ028-0074.wav|485
LJ006-0209.wav|703
LJ016-0418.wav|799
LJ046-0242.wav|450
LJ047-0056.wav|173
LJ050-0123.wav|538
LJ033-0075.wav|160
LJ008-0182.wav|785
LJ040-0153.wav|293
LJ046-0016.wav|464
LJ028-0223.wav|771
LJ005-0208.wav|536
LJ014-0262.wav|491
LJ013-0130.wav|538
LJ004-0165.wav|513
LJ019-0213.wav|412
LJ039-0034.wav|480
LJ045-0245.wav|526
LJ008-0109.wav|652
LJ012-0101.wav|814
LJ022-0171.wav|374
LJ043-0101.wav|578
LJ011-0172.wav|645
LJ028-0170.wav|551
LJ038-0004.wav|762
LJ040-0088.wav|336
LJ005-0224.wav|234
LJ017-0115.wav|481
LJ024-0024.wav|223
LJ049-0067.wav|718
LJ015-0187.wav|652
LJ017-0006.wav|479
LJ014-0054.wav|662
LJ050-0152.wav|404
LJ039-0127.wav|808
LJ015-0062.wav|425
LJ032-0004.wav|570
LJ018-0048.wav|502
LJ037-0191.wav|334
LJ008-0198.wav|225
LJ047-0135.wav|257
LJ031-0149.wav|796
LJ043-0093.wav|319
LJ016-0013.wav|777
LJ028-0085.wav|377
LJ037-0113.wav|129
LJ025-0034.wav|450
LJ031-0078.wav|828
LJ010-0156.wav|707
LJ034-0020.wav|276
LJ046-0121.wav|716
LJ014-0211.wav|860
LJ019-0232.wav|397
LJ029-0074.wav|453
LJ009-0148.wav|361
LJ004-0033.wav|477
LJ019-0342.wav|402
LJ016-0304.wav|366
LJ010-0166.wav|610
LJ023-0078.wav|729
LJ015-0195.wav|693
LJ022-0134.wav|581
LJ011-0076.wav|684
LJ007-0077.wav|616
LJ011-0105.wav|719
LJ009-0049.wav|212
LJ034-0043.wav|410
LJ021-0161.wav|279
LJ015-0266.wav|848
LJ016-0185.wav|637
LJ017-0264.wav|829
LJ042-0250.wav|593
LJ044-0058.wav|684
LJ028-0403.wav|174
LJ016-0082.wav|327
LJ015-0185.wav|857
LJ034-0084.wav|516
LJ024-0035.wav|647
LJ050-0261.wav|588
LJ016-0386.wav|696
LJ034-0006.wav|538
LJ014-0325.wav|206
LJ005-0241.wav|362
LJ009-0022.wav|700
LJ014-0301.wav|671
LJ006-0203.wav|772
LJ048-0012.wav|398
LJ006-0271.wav|824
LJ041-0051.wav|807
LJ003-0098.wav|497
LJ049-0018.wav|271
LJ038-0185.wav|481
LJ005-0109.wav|640
LJ001-0002.wav|164
LJ011-0137.wav|464
LJ032-0269.wav|540
LJ006-0292.wav|679
LJ012-0100.wav|863
LJ011-0241.wav|692
LJ003-0243.wav|736
LJ003-0318.wav|459
LJ011-0071.wav|653
LJ004-0225.wav|575
LJ047-0009.wav|672
LJ024-0117.wav|734
LJ008-0080.wav|495
LJ006-0275.wav|613
LJ028-0431.wav|643
LJ025-0133.wav|454
LJ002-0108.wav|702
LJ045-0180.wav|447
LJ001-0130.wav|520
LJ032-0166.wav|358
LJ012-0243.wav|260
LJ045-0024.wav|127
LJ048-0205.wav|836
LJ011-0140.wav|653
LJ044-0120.wav|583
LJ015-0013.wav|609
LJ024-0133.wav|463
LJ022-0124.wav|702
LJ030-0074.wav|689
LJ030-0210.wav|640
LJ028-0013.wav|369
LJ027-0115.wav|642
LJ007-0182.wav|502
LJ047-0011.wav|721
LJ049-0174.wav|673
LJ013-0191.wav|417
LJ038-0038.wav|642
LJ003-0133.wav|758
LJ003-0058.wav|317
LJ013-0031.wav|161
LJ009-0250.wav|427
LJ044-0164.wav|261
LJ003-0013.wav|690
LJ034-0116.wav|792
LJ031-0090.wav|653
LJ015-0289.wav|539
LJ018-0245.wav|391
LJ024-0139.wav|700
LJ025-0084.wav|799
LJ017-0178.wav|455
LJ036-0202.wav|691
LJ006-0031.wav|315
LJ002-0068.wav|856
LJ033-0061.wav|751
LJ019-0253.wav|166
LJ024-0098.wav|716
LJ050-0159.wav|438
LJ048-0100.wav|337
LJ046-0002.wav|657
LJ031-0064.wav|464
LJ033-0206.wav|552
LJ005-0164.wav|602
LJ036-0048.wav|636
LJ017-0098.wav|714
LJ031-0202.wav|572
LJ033-0135.wav|105
LJ023-0021.wav|466
LJ045-0174.wav|834
LJ039-0199.wav|799
LJ041-0193.wav|549
LJ039-0030.wav|331
LJ049-0120.wav|548
LJ031-0193.wav|610
LJ018-0193.wav|452
LJ025-0171.wav|402
LJ009-0172.wav|690
LJ030-0068.wav|550
LJ041-0094.wav|361
LJ038-0244.wav|837
LJ038-0170.wav|601
LJ028-0104.wav|450
LJ020-0030.wav|501
LJ045-0027.wav|443
LJ012-0026.wav|367
LJ029-0177.wav|656
LJ011-0152.wav|98
LJ004-0014.wav|854
LJ033-0066.wav|807
LJ044-0034.wav|754
LJ013-0163.wav|473
LJ047-0113.wav|433
LJ044-0228.wav|532
LJ035-0134.wav|704
LJ013-0207.wav|710
LJ015-0087.wav|786
LJ002-0019.wav|297
LJ010-0233.wav|520
LJ043-0165.wav|597
LJ001-0161.wav|358
LJ005-0281.wav|661
LJ004-0019.wav|803
LJ007-0176.wav|539
LJ016-0294.wav|861
LJ028-0168.wav|325
LJ028-0231.wav|286
LJ004-0133.wav|591
LJ024-0019.wav|147
LJ032-0079.wav|172
LJ050-0100.wav|865
LJ043-0092.wav|723
LJ042-0124.wav|531
LJ005-0004.wav|343
LJ047-0078.wav|573
LJ012-0269.wav|580
LJ013-0132.wav|493
LJ022-0160.wav|578
LJ036-0153.wav|845
LJ044-0045.wav|469
LJ048-0133.wav|754
LJ010-0018.wav|461
LJ014-0164.wav|645
LJ029-0090.wav|219
LJ033-0176.wav|509
LJ031-0012.wav|331
LJ017-0004.wav|780
LJ002-0316.wav|619
LJ035-0017.wav|425
LJ005-0106.wav|470
LJ001-0013.wav|223
LJ013-0111.wav|703
LJ024-0034.wav|284
LJ007-0092.wav|580
LJ017-0231.wav|650
LJ001-0053.wav|395
LJ028-0041.wav|608
LJ002-0252.wav|390
LJ043-0152.wav|681
LJ045-0068.wav|714
LJ009-0115.wav|472
LJ036-0212.wav|649
LJ013-0096.wav|736
LJ016-0112.wav|739
LJ028-0023.wav|493
LJ028-0139.wav|340
LJ010-0150.wav|792
LJ049-0150.wav|712
LJ010-0075.wav|811
LJ007-0066.wav|304
LJ003-0124.wav|851
LJ049-0188.wav|822
LJ017-0183.wav|456
LJ003-0155.wav|669
LJ037-0269.wav|570
LJ043-0034.wav|758
LJ028-0122.wav|818
LJ008-0186.wav|336
LJ042-0158.wav|367
LJ002-0245.wav|417
LJ035-0023.wav|614
LJ050-0109.wav|566
LJ026-0165.wav|514
LJ025-0151.wav|730
LJ011-0170.wav|699
LJ024-0017.wav|218
LJ013-0066.wav|682
LJ028-0164.wav|233
LJ044-0124.wav|820
LJ030-0114.wav|805
LJ011-0037.wav|642
LJ008-0173.wav|745
LJ050-0199.wav|510
LJ009-0116.wav|721
LJ036-0045.wav|464
LJ040-0036.wav|698
LJ027-0005.wav|331
LJ008-0120.wav|491
LJ011-0103.wav|425
LJ048-0258.wav|461
LJ003-0346.wav|571
LJ024-0047.wav|863
LJ022-0042.wav|436
LJ011-0284.wav|511
LJ037-0114.wav|508
LJ043-0169.wav|457
LJ028-0404.wav|665
LJ036-0144.wav|625
LJ010-0077.wav|629
LJ038-0186.wav|565
LJ037-0171.wav|645
LJ032-0214.wav|413
LJ044-0024.wav|744
LJ029-0204.wav|489
LJ018-0093.wav|807
LJ050-0146.wav|170
LJ049-0087.wav|541
LJ008-0302.wav|745
LJ003-0037.wav|520
LJ035-0133.wav|239
LJ004-0239.wav|320
LJ006-0013.wav|780
LJ022-0186.wav|495
LJ006-0147.wav|225
LJ029-0185.wav|335
LJ028-0034.wav|566
LJ034-0210.wav|623
LJ043-0019.wav|693
LJ046-0147.wav|848
LJ049-0200.wav|639
LJ043-0076.wav|710
LJ006-0238.wav|415
LJ018-0340.wav|568
LJ037-0052.wav|220
LJ014-0167.wav|597
LJ040-0017.wav|138
LJ018-0182.wav|195
LJ044-0168.wav|743
LJ026-0154.wav|647
LJ013-0098.wav|739
LJ005-0175.wav|543
LJ028-0171.wav|524
LJ003-0221.wav|850
LJ019-0321.wav|402
LJ046-0164.wav|699
LJ036-0069.wav|768
LJ046-0229.wav|550
LJ028-0120.wav|783
LJ011-0179.wav|416
LJ021-0134.wav|621
LJ036-0030.wav|561
LJ001-0100.wav|740
LJ016-0442.wav|613
LJ033-0019.wav|806
LJ006-0220.wav|190
LJ048-0195.wav|617
LJ017-0117.wav|608
LJ031-0174.wav|187
LJ026-0009.wav|528
LJ007-0010.wav|745
LJ012-0123.wav|742
LJ017-0036.wav|310
LJ009-0089.wav|816
LJ027-0053.wav|803
LJ044-0203.wav|444
LJ032-0216.wav|819
LJ006-0300.wav|651
LJ037-0117.wav|508
LJ019-0362.wav|669
LJ050-0097.wav|558
LJ045-0020.wav|761
LJ048-0044.wav|445
LJ045-0085.wav|826
LJ039-0149.wav|485
LJ030-0124.wav|736
LJ031-0168.wav|665
LJ035-0159.wav|515
LJ009-0220.wav|743
LJ031-0099.wav|824
LJ030-0056.wav|444
LJ010-0068.wav|716
LJ015-0160.wav|629
LJ006-0164.wav|383
LJ004-0169.wav|477
LJ009-0243.wav|168
LJ017-0238.wav|592
LJ028-0208.wav|109
LJ047-0242.wav|810
LJ034-0001.wav|388
LJ019-0107.wav|659
LJ029-0137.wav|628
LJ033-0159.wav|618
LJ011-0259.wav|585
LJ012-0170.wav|765
LJ024-0141.wav|625
LJ010-0101.wav|349
LJ034-0114.wav|688
LJ045-0137.wav|503
LJ046-0215.wav|504
LJ028-0019.wav|508
LJ029-0033.wav|548
LJ037-0226.wav|626
LJ044-0208.wav|342
LJ017-0207.wav|717
LJ040-0067.wav|708
LJ050-0131.wav|660
LJ006-0297.wav|833
LJ050-0061.wav|848
LJ043-0178.wav|336
LJ027-0099.wav|661
LJ009-0293.wav|492
LJ022-0094.wav|665
LJ048-0057.wav|720
LJ006-0285.wav|375
LJ020-0041.wav|698
LJ028-0481.wav|619
LJ029-0174.wav|319
LJ003-0019.wav|327
LJ028-0299.wav|556
LJ006-0155.wav|572
LJ014-0019.wav|858
LJ026-0143.wav|683
LJ014-0023.wav|605
LJ018-0019.wav|255
LJ017-0120.wav|849
LJ043-0167.wav|293
LJ046-0034.wav|490
LJ011-0126.wav|416
LJ036-0218.wav|288
LJ041-0064.wav|492
LJ041-0178.wav|373
LJ007-0050.wav|756
LJ008-0037.wav|503
LJ026-0090.wav|829
LJ029-0032.wav|460
LJ023-0061.wav|625
LJ011-0163.wav|709
LJ043-0130.wav|309
LJ032-0201.wav|484
LJ029-0128.wav|293
LJ015-0148.wav|266
LJ039-0229.wav|202
LJ044-0025.wav|842
LJ038-0199.wav|239
LJ030-0223.wav|441
LJ046-0207.wav|749
LJ031-0194.wav|260
LJ011-0243.wav|563
LJ037-0008.wav|351
LJ030-0069.wav|487
LJ016-0282.wav|604
LJ031-0179.wav|844
LJ014-0183.wav|218
LJ009-0107.wav|425
LJ035-0156.wav|475
LJ044-0143.wav|312
LJ001-0075.wav|587
LJ015-0313.wav|558
LJ024-0124.wav|619
LJ015-0241.wav|692
LJ002-0104.wav|713
LJ031-0091.wav|788
LJ030-0046.wav|675
LJ016-0078.wav|507
LJ045-0040.wav|592
LJ014-0339.wav|617
LJ016-0022.wav|156
LJ012-0262.wav|586
LJ013-0192.wav|778
LJ028-0457.wav|666
LJ034-0009.wav|329
LJ006-0171.wav|699
LJ025-0085.wav|425
LJ002-0233.wav|590
LJ014-0003.wav|305
LJ016-0236.wav|444
LJ041-0148.wav|778
LJ019-0216.wav|418
LJ016-0069.wav|326
LJ002-0332.wav|384
LJ011-0018.wav|437
LJ011-0006.wav|843
LJ041-0164.wav|251
LJ030-0219.wav|685
LJ002-0227.wav|673
LJ028-0028.wav|699
LJ022-0151.wav|394
LJ025-0127.wav|847
LJ016-0383.wav|544
LJ048-0126.wav|738
LJ008-0143.wav|346
LJ002-0147.wav|714
LJ034-0189.wav|643
LJ016-0205.wav|557
LJ002-0062.wav|830
LJ046-0213.wav|804
LJ011-0291.wav|666
LJ030-0109.wav|140
LJ040-0065.wav|473
LJ012-0137.wav|642
LJ033-0018.wav|514
LJ042-0033.wav|640
LJ014-0222.wav|752
LJ040-0145.wav|831
LJ045-0018.wav|431
LJ028-0378.wav|420
LJ042-0140.wav|745
LJ002-0282.wav|396
LJ050-0163.wav|744
LJ006-0206.wav|458
LJ034-0099.wav|768
LJ014-0022.wav|491
LJ008-0259.wav|384
LJ048-0129.wav|840
LJ029-0094.wav|595
LJ037-0182.wav|126
LJ007-0104.wav|785
LJ019-0203.wav|855
LJ022-0002.wav|236
LJ014-0101.wav|453
LJ038-0264.wav|727
LJ019-0079.wav|390
LJ014-0280.wav|440
LJ018-0369.wav|527
LJ011-0093.wav|607
LJ013-0261.wav|583
LJ043-0059.wav|728
LJ015-0128.wav|493
LJ048-0038.wav|136
LJ010-0232.wav|717
LJ017-0078.wav|838
LJ045-0111.wav|479
LJ005-0212.wav|304
LJ008-0126.wav|782
LJ014-0297.wav|410
LJ035-0163.wav|733
LJ048-0249.wav|419
LJ003-0154.wav|478
LJ038-0255.wav|174
LJ045-0229.wav|842
LJ019-0022.wav|206
LJ028-0243.wav|750
LJ032-0010.wav|449
LJ021-0078.wav|741
LJ040-0167.wav|233
LJ015-0079.wav|529
LJ012-0049.wav|369
LJ003-0306.wav|552
LJ003-0119.wav|788
LJ013-0079.wav|433
LJ029-0172.wav|555
LJ030-0043.wav|609
LJ013-0197.wav|334
LJ028-0219.wav|850
LJ020-0052.wav|620
LJ024-0123.wav|282
LJ040-0010.wav|745
LJ027-0093.wav|502
LJ027-0169.wav|753
LJ008-0106.wav|649
LJ030-0090.wav|776
LJ022-0075.wav|441
LJ006-0073.wav|776
LJ022-0010.wav|505
LJ045-0181.wav|612
LJ016-0057.wav|823
LJ014-0092.wav|585
LJ015-0139.wav|700
LJ044-0042.wav|188
LJ038-0018.wav|830
LJ005-0042.wav|622
LJ050-0168.wav|600
LJ050-0132.wav|767
LJ017-0263.wav|264
LJ018-0371.wav|691
LJ015-0057.wav|825
LJ019-0230.wav|751
LJ039-0097.wav|606
LJ020-0037.wav|740
LJ011-0190.wav|591
LJ039-0218.wav|687
LJ010-0112.wav|772
LJ027-0143.wav|868
LJ039-0066.wav|779
LJ023-0118.wav|437
LJ019-0381.wav|629
LJ002-0289.wav|551
LJ032-0239.wav|203
LJ036-0082.wav|543
LJ036-0067.wav|616
LJ009-0233.wav|691
LJ009-0298.wav|802
LJ007-0020.wav|867
LJ010-0052.wav|622
LJ037-0048.wav|255
LJ034-0038.wav|818
LJ006-0162.wav|500
LJ042-0222.wav|757
LJ017-0089.wav|561
LJ042-0088.wav|773
LJ036-0112.wav|287
LJ037-0016.wav|609
LJ011-0024.wav|347
LJ018-0044.wav|807
LJ038-0073.wav|638
LJ044-0064.wav|597
LJ048-0008.wav|624
LJ013-0027.wav|522
LJ001-0081.wav|392
LJ039-0120.wav|591
LJ009-0192.wav|513
LJ010-0179.wav|392
LJ026-0011.wav|216
LJ043-0119.wav|396
LJ019-0255.wav|789
LJ045-0121.wav|663
LJ002-0018.wav|622
LJ018-0251.wav|869
LJ004-0240.wav|682
LJ014-0317.wav|499
LJ016-0349.wav|722
LJ041-0063.wav|562
LJ029-0069.wav|794
LJ004-0064.wav|566
LJ050-0275.wav|786
LJ036-0027.wav|238
LJ030-0241.wav|481
LJ037-0022.wav|508
LJ028-0499.wav|442
LJ038-0002.wav|824
LJ039-0146.wav|841
LJ015-0262.wav|490
LJ011-0269.wav|231
LJ013-0099.wav|388
LJ045-0240.wav|642
LJ008-0251.wav|354
LJ047-0126.wav|478
LJ023-0035.wav|323
LJ005-0041.wav|727
LJ009-0114.wav|811
LJ048-0196.wav|217
LJ015-0109.wav|632
LJ028-0046.wav|614
LJ003-0120.wav|307
LJ020-0092.wav|353
LJ030-0037.wav|498
LJ017-0122.wav|633
LJ034-0041.wav|633
LJ045-0217.wav|519
LJ015-0243.wav|544
LJ049-0081.wav|430
LJ032-0195.wav|536
LJ041-0156.wav|275
LJ032-0011.wav|761
LJ009-0036.wav|396
LJ035-0121.wav|478
LJ018-0273.wav|185
LJ014-0310.wav|527
LJ016-0200.wav|363
LJ006-0135.wav|780
LJ045-0122.wav|804
LJ003-0327.wav|398
LJ021-0096.wav|383
LJ024-0057.wav|422
LJ012-0193.wav|498
LJ038-0103.wav|406
LJ033-0076.wav|275
LJ038-0052.wav|598
LJ028-0344.wav|358
LJ041-0081.wav|479
LJ014-0076.wav|612
LJ033-0174.wav|403
LJ047-0089.wav|541
LJ039-0212.wav|725
LJ037-0185.wav|517
LJ036-0037.wav|813
LJ026-0020.wav|502
LJ042-0190.wav|831
LJ004-0067.wav|494
LJ026-0166.wav|622
LJ021-0001.wav|607
LJ019-0361.wav|776
LJ029-0096.wav|395
LJ018-0176.wav|829
LJ009-0272.wav|554
LJ044-0103.wav|640
LJ004-0037.wav|788
LJ019-0222.wav|651
LJ038-0104.wav|749
LJ044-0169.wav|287
LJ008-0009.wav|293
LJ014-0116.wav|458
LJ005-0123.wav|489
LJ040-0108.wav|288
LJ027-0058.wav|435
LJ023-0090.wav|516
LJ015-0306.wav|320
LJ050-0075.wav|170
LJ004-0090.wav|785
LJ001-0025.wav|764
LJ011-0054.wav|676
LJ036-0176.wav|542
LJ010-0245.wav|772
LJ034-0069.wav|760
LJ044-0083.wav|659
LJ028-0063.wav|345
LJ011-0111.wav|633
LJ004-0035.wav|502
LJ005-0298.wav|596
LJ031-0162.wav|392
LJ048-0071.wav|790
LJ001-0122.wav|563
LJ035-0092.wav|458
LJ016-0197.wav|179
LJ019-0371.wav|230
LJ002-0279.wav|650
LJ019-0389.wav|235
LJ004-0056.wav|543
LJ038-0281.wav|719
LJ038-0296.wav|519
LJ018-0159.wav|202
LJ009-0221.wav|370
LJ028-0498.wav|362
LJ041-0041.wav|583
LJ026-0065.wav|383
LJ013-0065.wav|623
LJ042-0115.wav|574
LJ029-0164.wav|823
LJ009-0073.wav|159
LJ007-0063.wav|744
LJ044-0030.wav|379
LJ016-0406.wav|747
LJ010-0283.wav|321
LJ003-0075.wav|662
LJ020-0100.wav|607
LJ005-0078.wav|315
LJ002-0087.wav|522
LJ038-0087.wav|639
LJ030-0079.wav|613
LJ048-0007.wav|522
LJ001-0028.wav|511
LJ043-0051.wav|617
LJ016-0393.wav|330
LJ019-0015.wav|638
LJ031-0058.wav|314
LJ010-0027.wav|518
LJ007-0196.wav|246
LJ012-0200.wav|786
LJ030-0126.wav|552
LJ033-0060.wav|459
LJ008-0105.wav|609
LJ032-0016.wav|309
LJ039-0035.wav|404
LJ028-0449.wav|445
LJ038-0155.wav|260
LJ039-0220.wav|666
LJ010-0312.wav|661
LJ012-0140.wav|767
LJ024-0114.wav|386
LJ004-0031.wav|532
LJ014-0255.wav|800
LJ028-0086.wav|528
LJ026-0054.wav|370
LJ028-0427.wav|738
LJ003-0121.wav|574
LJ039-0174.wav|490
LJ037-0133.wav|454
LJ043-0013.wav|469
LJ007-0194.wav|734
LJ050-0079.wav|428
LJ048-0163.wav|675
LJ014-0029.wav|787
LJ014-0040.wav|491
LJ008-0311.wav|492
LJ004-0020.wav|557
LJ033-0035.wav|643
LJ012-0096.wav|526
LJ016-0221.wav|748
LJ029-0168.wav|831
LJ005-0242.wav|812
LJ039-0115.wav|488
LJ045-0106.wav|678
LJ017-0203.wav|299
LJ036-0002.wav|290
LJ041-0106.wav|590
LJ038-0289.wav|610
LJ049-0115.wav|432
LJ043-0154.wav|704
LJ031-0137.wav|651
LJ012-0271.wav|535
LJ038-0268.wav|385
LJ031-0118.wav|774
LJ037-0150.wav|836
LJ045-0162.wav|700
LJ021-0141.wav|624
LJ005-0277.wav|380
LJ035-0029.wav|144
LJ046-0108.wav|433
LJ011-0233.wav|349
LJ044-0125.wav|572
LJ039-0065.wav|513
LJ005-0119.wav|210
LJ046-0180.wav|861
LJ035-0177.wav|541
LJ035-0114.wav|362
LJ003-0125.wav|726
LJ003-0249.wav|453
LJ018-0370.wav|830
LJ010-0277.wav|402
LJ046-0090.wav|813
LJ018-0110.wav|483
LJ011-0202.wav|271
LJ030-0231.wav|392
LJ032-0148.wav|818
LJ006-0250.wav|483
LJ037-0225.wav|751
LJ041-0150.wav|589
LJ031-0059.wav|561
LJ012-0088.wav|618
LJ046-0004.wav|300
LJ046-0077.wav|723
LJ038-0274.wav|773
LJ032-0192.wav|668
LJ018-0063.wav|580
LJ047-0169.wav|830
LJ019-0176.wav|447
LJ032-0017.wav|237
LJ015-0043.wav|626
LJ007-0064.wav|504
LJ012-0122.wav|587
LJ032-0205.wav|786
LJ006-0280.wav|590
LJ016-0032.wav|397
LJ012-0281.wav|477
LJ011-0027.wav|460
LJ048-0227.wav|728
LJ049-0144.wav|671
LJ018-0255.wav|252
LJ010-0208.wav|604
LJ013-0068.wav|623
LJ039-0118.wav|586
LJ028-0156.wav|413
LJ003-0269.wav|725
LJ028-0519.wav|694
LJ045-0148.wav|815
LJ020-0073.wav|286
LJ003-0293.wav|747
LJ023-0109.wav|816
LJ047-0006.wav|700
LJ019-0169.wav|859
LJ001-0110.wav|506
LJ028-0254.wav|658
LJ026-0051.wav|666
LJ010-0309.wav|493
LJ045-0070.wav|709
LJ008-0157.wav|457
LJ008-0294.wav|184
LJ024-0055.wav|442
LJ023-0130.wav|351
LJ015-0076.wav|341
LJ025-0071.wav|842
LJ029-0158.wav|357
LJ030-0214.wav|568
LJ021-0039.wav|156
LJ050-0253.wav|655
LJ013-0173.wav|370
LJ042-0086.wav|517
LJ007-0091.wav|483
LJ014-0198.wav|772
LJ042-0199.wav|478
LJ012-0030.wav|852
LJ026-0140.wav|580
LJ031-0083.wav|447
LJ025-0061.wav|739
LJ012-0183.wav|718
LJ011-0043.wav|731
LJ026-0037.wav|360
LJ010-0288.wav|318
LJ019-0311.wav|580
LJ015-0165.wav|404
LJ002-0274.wav|553
LJ014-0082.wav|535
LJ014-0201.wav|776
LJ002-0110.wav|815
LJ012-0104.wav|693
LJ031-0156.wav|470
LJ014-0240.wav|231
LJ040-0134.wav|643
LJ002-0148.wav|505
LJ048-0159.wav|498
LJ030-0186.wav|667
LJ028-0502.wav|503
LJ049-0220.wav|802
LJ029-0060.wav|534
LJ012-0242.wav|727
LJ021-0029.wav|521
LJ046-0033.wav|753
LJ004-0210.wav|491
LJ047-0214.wav|819
LJ042-0032.wav|527
LJ008-0144.wav|568
LJ035-0058.wav|468
LJ010-0282.wav|833
LJ027-0069.wav|557
LJ048-0243.wav|428
LJ007-0157.wav|702
LJ016-0088.wav|279
LJ017-0046.wav|275
LJ021-0009.wav|691
LJ018-0296.wav|643
LJ044-0223.wav|783
LJ026-0040.wav|615
LJ009-0052.wav|586
LJ028-0068.wav|565
LJ013-0235.wav|397
LJ026-0152.wav|494
LJ047-0083.wav|608
LJ036-0065.wav|308
LJ019-0369.wav|552
LJ033-0203.wav|450
LJ041-0117.wav|258
LJ012-0222.wav|300
LJ004-0099.wav|285
LJ008-0008.wav|543
LJ019-0395.wav|424
LJ002-0047.wav|461
LJ041-0090.wav|863
LJ034-0121.wav|596
LJ047-0215.wav|590
LJ006-0125.wav|678
LJ009-0201.wav|453
LJ010-0196.wav|542
LJ005-0094.wav|328
LJ028-0500.wav|234
LJ016-0072.wav|565
LJ006-0054.wav|617
LJ016-0325.wav|663
LJ015-0283.wav|558
LJ030-0179.wav|358
LJ030-0115.wav|828
LJ021-0073.wav|693
LJ021-0094.wav|785
LJ047-0007.wav|671
LJ041-0056.wav|500
LJ014-0147.wav|354
LJ017-0226.wav|522
LJ008-0199.wav|561
LJ040-0204.wav|795
LJ012-0292.wav|508
LJ033-0006.wav|306
LJ004-0224.wav|732
LJ029-0012.wav|845
LJ013-0055.wav|345
LJ032-0105.wav|782
LJ016-0276.wav|367
LJ002-0264.wav|607
LJ007-0213.wav|317
LJ039-0048.wav|424
LJ041-0198.wav|573
LJ040-0066.wav|635
LJ014-0250.wav|176
LJ004-0153.wav|659
LJ021-0083.wav|467
LJ022-0032.wav|678
LJ048-0176.wav|671
LJ032-0128.wav|351
LJ047-0055.wav|554
LJ029-0086.wav|590
LJ010-0099.wav|739
LJ035-0059.wav|148
LJ018-0071.wav|670
LJ014-0173.wav|646
LJ005-0058.wav|595
LJ028-0021.wav|492
LJ003-0067.wav|210
LJ015-0061.wav|439
LJ048-0047.wav|502
LJ005-0023.wav|810
LJ021-0204.wav|595
LJ049-0168.wav|644
LJ032-0068.wav|843
LJ002-0090.wav|400
LJ014-0243.wav|772
LJ037-0006.wav|216
LJ049-0094.wav|523
LJ036-0016.wav|508
LJ008-0257.wav|770
LJ019-0319.wav|399
LJ030-0108.wav|676
LJ035-0079.wav|501
LJ014-0279.wav|468
LJ005-0171.wav|738
LJ016-0287.wav|274
LJ032-0021.wav|824
LJ025-0109.wav|753
LJ017-0100.wav|323
LJ048-0256.wav|799
LJ002-0221.wav|794
LJ040-0205.wav|824
LJ010-0268.wav|553
LJ020-0025.wav|308
LJ022-0132.wav|400
LJ039-0248.wav|412
LJ020-0036.wav|477
LJ030-0092.wav|698
LJ004-0234.wav|837
LJ006-0181.wav|690
LJ016-0115.wav|523
LJ039-0192.wav|606
LJ018-0040.wav|558
LJ003-0204.wav|820
LJ038-0001.wav|333
LJ032-0247.wav|197
LJ037-0248.wav|311
LJ028-0209.wav|389
LJ011-0026.wav|793
LJ034-0154.wav|836
LJ042-0205.wav|607
LJ014-0248.wav|449
LJ041-0123.wav|813
LJ020-0062.wav|838
LJ035-0160.wav|657
LJ028-0290.wav|214
LJ016-0368.wav|465
LJ007-0081.wav|179
LJ044-0050.wav|711
LJ010-0028.wav|845
LJ028-0064.wav|798
LJ003-0255.wav|645
LJ030-0010.wav|601
LJ009-0248.wav|284
